school_name,category,address,longitude,latitude
MILLENNIA INSTITUTE,CENTRALISED INSTITUTE,60   BUKIT BATOK WEST AVENUE 8,103.7415936,1.350319392
ANGLO-CHINESE SCHOOL (INDEPENDENT),IP/IB PROGRAMME,121  DOVER ROAD,103.7803634,1.303704093
CATHOLIC HIGH SCHOOL,IP/IB PROGRAMME,9    BISHAN STREET 22,103.8448747,1.354723075
CHIJ ST. NICHOLAS GIRLS' SCHOOL,IP/IB PROGRAMME,501  ANG MO KIO STREET 13,103.8342533,1.373476879
DUNMAN HIGH SCHOOL,IP/IB PROGRAMME,10   TANJONG RHU ROAD,103.8829416,1.29996216
HWA CHONG INSTITUTION,IP/IB PROGRAMME,661  BUKIT TIMAH ROAD,103.8032904,1.326358062
MARIS STELLA HIGH SCHOOL,IP/IB PROGRAMME,25   MOUNT VERNON ROAD,103.8777694,1.341398224
NATIONAL JUNIOR COLLEGE,IP/IB PROGRAMME,37   HILLCREST ROAD,103.8041109,1.330292911
NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE,IP/IB PROGRAMME,20   CLEMENTI AVENUE 1,103.7693652,1.306564481
RAFFLES INSTITUTION,IP/IB PROGRAMME,1    RAFFLES INSTITUTION LANE,103.8436202,1.34629045
RIVER VALLEY HIGH SCHOOL,IP/IB PROGRAMME,6    BOON LAY AVENUE,103.7081907,1.344595842
"SCHOOL OF THE ARTS, SINGAPORE",IP/IB PROGRAMME,1    ZUBIR SAID DRIVE,103.8486874,1.299364804
SINGAPORE SPORTS SCHOOL,IP/IB PROGRAMME,1    CHAMPIONS WAY,103.7894448,1.426411406
ST. JOSEPH'S INSTITUTION,IP/IB PROGRAMME,38   MALCOLM ROAD,103.828499,1.323653135
TEMASEK JUNIOR COLLEGE,IP/IB PROGRAMME,2   TAMPINES AVENUE 9,103.9561859,1.357280173
ITE COLLEGE CENTRAL,ITE COLLEGE,"2 ANG MO KIO DR, SINGAPORE 567720",103.8563337,1.3777917
ITE COLLEGE EAST,ITE COLLEGE,"10 SIMEI AVE, SINGAPORE 486047",103.9545642,1.3345901
